GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24001000100,2014,3623,0.0331217223295611,0.00855644493513663,0.939276842395805,0.756230868119787,,1.71600699538464,-0.959776127264851,
24001000100,2015,3442,0.0299244625217897,0.00987797791981406,0.948576409064497,0.756230868119787,,1.60702413887374,-0.850793270753952,
24001000100,2016,3590,0.0245125348189415,0.0178272980501393,0.945682451253482,0.756230868119787,1.44809273733903,1.58453470839456,-0.828303840274769,-0.136441971055527
24001000100,2017,3520,0.01875,0.0144886363636364,0.942613636363636,0.756230868119787,,1.59847048674239,-0.842239618622603,
24001000100,2018,3665,0.00709413369713506,0.0139154160982265,0.962073669849932,,-0.257501113834952,1.46291923039403,,-1.72042034422898
24001000100,2019,3581,0.00363027087405753,0.0134040770734432,0.975146607092991,,,1.42041144669129,,
24001000100,2020,3667,0.0046359421870739,0.013089719116444,0.969730024543223,,,1.52759438703984,,
24001000100,2021,3462,0.00548815713460428,0.0121317157712305,0.972848064702484,,,1.44702194838987,,
24001000100,2022,3474,0.00374208405296488,0.0109383995394358,0.976971790443293,,,1.45082754995477,,
24001000100,2023,3153,0.00666032350142721,0.00602600697748176,0.976530288614018,,,1.56564419565818,,
24001000200,2014,4188.67845913479,0.208806818181818,0.0845170454545455,0.699337121212121,,2.48588554116789,1.41216042588158,,1.07372511528631
24001000200,2015,4249.16837059483,0.202333722287048,0.0802800466744457,0.707351225204201,,2.48588554116789,1.33728425628024,,1.14860128488765
24001000200,2016,4034.97458575271,0.225608257557139,0.0599655935119194,0.68812976161219,,,1.39957764142108,,
24001000200,2017,4041.91605100222,0.21368989205103,0.0507850834151129,0.708047105004907,,,1.44657531806757,,
24001000200,2018,3883.25398815621,0.225995914198161,0.0377936670071502,0.699948927477017,,,1.58889024914679,,
24001000200,2019,3943.74389961625,0.215237616293689,0.0382197636409354,0.70027659039477,,,1.49312572179032,,
24001000200,2020,3836,0.231751824817518,0.0325860271115746,0.685088633993744,,,1.41581178116424,,
24001000200,2021,4245,0.216725559481743,0.0287396937573616,0.719434628975265,,,1.35507851218887,,
24001000200,2022,4052,0.194225074037512,0.0244323790720632,0.749259624876604,,,1.36905929478604,,
24001000200,2023,4094,0.183927699071812,0.0276013678553981,0.756717147044455,,,1.37284906588265,,
24001000500,2014,2498.30709061054,0.0958412369786731,0.00918029030220984,0.833978037207008,-3.17432147726899,,0.25552964146613,-3.42985111873512,
24001000500,2015,2547.58199731304,0.0716688359186169,0.010174512953102,0.823404175953855,-4.05469998385524,,-0.0382077531838233,-4.01649223067141,
24001000500,2016,2406.12998955069,0.148559984943666,0.00668493335750738,0.769712203457448,0.354639054571125,,-0.336142879289079,0.690781933860204,
24001000500,2017,2329.41233019854,0.175738820065184,0.0120936768082648,0.744452215306059,-1.29494330341547,,-0.748071511504417,-0.546871791911051,
24001000500,2018,2322.88317659353,0.221547011160161,0.0151106667064927,0.686445963890328,-1.28931275107355,,-1.06207019057569,-0.227242560497865,
24001000500,2019,2290.80331392746,0.245740879661384,0.0170544924553232,0.696029192162898,-0.97034452296216,,-1.49279748520134,0.522452962239175,
24001000500,2020,2313,0.295287505404237,0.0198875918720277,0.662343277129269,-2.13615727297904,,-1.03855453642172,-1.09760273655732,
24001000500,2021,2241,0.254796965640339,0.0249888442659527,0.683623382418563,-2.91824727856963,,-0.309389205316982,-2.60885807325265,
24001000500,2022,2304,0.198784722222222,0.0542534722222222,0.662760416666667,-1.80612395779243,,0.192422915956418,-1.99854687374885,
24001000500,2023,2269,0.147201410312913,0.0334949316879683,0.746584398413398,-3.38478374422605,,0.572452423308101,-3.95723616753415,
24001000600,2014,2773.34281746096,0.0105460164544872,0.00711030555035207,0.963900485208631,,,0.576844337616689,,
24001000600,2015,2788.63659394418,0.0448876985763884,0.0127864300434387,0.916791139283756,-3.27757754224392,,0.0852420709794133,-3.36281961322333,
24001000600,2016,2940.59633623311,0.0382307132355564,0.00856122468176873,0.943851010076393,-2.22773189422179,,0.206323427841228,-2.43405532206302,
24001000600,2017,2808.63004828856,0.0356738841275279,0.000354946583436567,0.947757074835773,-1.93124825477626,,0.270246779348936,-2.2014950341252,
24001000600,2018,2944.8594870211,0.0398192740697654,0.002958636638115,0.940011124440231,-0.407785995346261,,0.787491158969841,-1.1952771543161,
24001000600,2019,2871.15326350432,0.0393996740678503,0.00304129818323596,0.872963702050024,-0.856474839380112,,0.672868571424872,-1.52934341080498,
24001000600,2020,2900,0.0241379310344828,0.00172413793103448,0.886206896551724,-0.195118079199039,,0.545569366344877,-0.740687445543916,
24001000600,2021,2726,0.0172413793103448,0.00110051357300073,0.87050623624358,,,0.303263352581947,,
24001000600,2022,3005,0.0156405990016639,0.00698835274542429,0.905823627287854,,,0.624590641426371,,
24001000600,2023,2829,0.0233297985153765,0.00777659950512549,0.892895015906681,-1.57171977814928,,0.632176660176896,-2.20389643832618,
