GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24001000100,2014,0.770038237979298,2.41324044652822,1.6715075021541,0.9014692641748,-0.741732944374118,1.64320220854892
24001000100,2015,0.770038237979298,2.41324044652822,1.56577436075553,0.795736122776227,-0.847466085772691,1.64320220854892
24001000100,2016,0.770038237979298,1.42731912139887,1.54083833416916,0.770800096189857,0.11351921277029,0.657280883419567
24001000100,2017,0.770038237979298,,1.5594593667507,0.789421128771404,,
24001000100,2018,,-0.275824896240382,1.42862028802238,,1.70444518426276,
24001000100,2019,,-0.147699213130848,1.38725388511526,,1.53495309824611,
24001000100,2020,,-0.00872754196274028,1.48961421433012,,1.49834175629286,
24001000100,2021,,-0.809314005889877,1.41037869054515,,2.21969269643502,
24001000100,2022,,-0.872837333647151,1.4117990192408,,2.28463635288796,
24001000100,2023,,-0.618744022618055,1.52412430667885,,2.1428683292969,
24001000200,2014,,2.41324044652822,1.37904301952388,,-1.03419742700434,
24001000200,2015,,2.41324044652822,1.30916915773354,,-1.10407128879467,
24001000200,2016,,,1.36743241144474,,,
24001000200,2017,,,1.4104480700535,,,
24001000200,2018,,,1.54599347588149,,,
24001000200,2019,,,1.45294873249464,,,
24001000200,2020,,,1.37822321302896,,,
24001000200,2021,,,1.32110817428576,,,
24001000200,2022,,,1.33507841683841,,,
24001000200,2023,,,1.34216735937992,,,
24001000500,2014,-3.0520591139956,-1.41917328177053,0.254877552510718,3.30693666650632,1.67405083428124,1.63288583222507
24001000500,2015,-3.89065469947887,-1.41917328177053,-0.0229153860041119,3.86773931347476,1.39625789576642,2.47148141770834
24001000500,2016,0.346066981204953,-1.41829299178295,-0.304193876935666,-0.650260858140618,1.11409911484729,-1.7643599729879
24001000500,2017,-1.24729009056708,,-0.699340244452158,0.547949846114921,,
24001000500,2018,-1.24207546871262,,-0.999607646474813,0.24246782223781,,
24001000500,2019,-0.926481695521563,,-1.41666695220799,-0.490185256686425,,
