State,Date,AUM,Accounts with a full withdrawal,Accounts with a partial withdrawal,Accounts with a withdrawal,Average account balance,Employers able to process payroll contributions,Funded accounts,Percent of accounts with a full withdrawal,Percent of accounts with a partial withdrawal,Percent of accounts with a withdrawal,Registered employers,Average participating employees per employer,Percent of registered employers able to process payroll contributions,AUM per civilian labor force,Funded accounts per 100k civilian labor force,Accounts with a withdrawal per 100k civilian labor force,Accounts with a full withdrawal per 100k civilian labor force,Accounts with a partial withdrawal per 100k civilian labor force,Registered employers per 100k civilian labor force
California,2018-03-01,,,,,,,,,,,,,,,,,,,
California,2018-04-01,,,,,,,,,,,,,,,,,,,
California,2018-05-01,,,,,,,,,,,,,,,,,,,
California,2018-06-01,,,,,,,,,,,,,,,,,,,
California,2018-07-01,,,,,,,,,,,,,,,,,,,
California,2018-08-01,,,,,,,,,,,,,,,,,,,
California,2018-09-01,,,,,,,,,,,,,,,,,,,
California,2018-10-01,,,,,,,,,,,,,,,,,,,
California,2018-11-01,,,,,,,,,,,,,,,,,,,
California,2018-12-01,,,,,,,,,,,,,,,,,,,
California,2019-01-01,,,,,,,,,,,,,,,,,,,
California,2019-02-01,,,,,,,,,,,,,,,,,,,
California,2019-03-01,,,,,,,,,,,,,,,,,,,
California,2019-04-01,,,,,,,,,,,,,,,,,,,
California,2019-05-01,,,,,,,,,,,,,,,,,,,
California,2019-06-01,308826,66,4,,187.850364963504,45,1644,4.01459854014599,0.24330900243309,,64,25.6875,70.3125,0.0159928369722433,8.51360441878855,,0.341787038710489,0.0207143659824539,0.331429855719262
California,2019-07-01,,,,,,,,,,,,,,,,,,,
California,2019-08-01,,,,,,,,,,,,,,,,,,,
California,2019-09-01,723687.19,177,19,,316.712118161926,78,2285,7.74617067833698,0.831509846827134,,230,9.93478260869565,33.9130434782609,0.0370890751649524,11.710658682782,,0.907127609125786,0.0973752800756493,1.17875339038944
California,2019-10-01,,,,,,,,,,,,,,,,,,,
California,2019-11-01,,,,,,,,,,,,,,,,,,,
California,2019-12-01,1421847.18,382,60,,377.94980861244,142,3762,10.154173312068,1.59489633173844,,628,5.99044585987261,22.6114649681529,0.0728723238068411,19.2809526943209,,1.9578213527992,0.307511207245948,3.21861730250759
California,2020-01-01,,,,,,,,,,,,,,,,,,,
California,2020-02-01,,,,,,,,,,,,,,,,,,,
California,2020-03-01,2865372.68,727,146,,482.061352624495,293,5944,12.2308209959623,2.45625841184388,,1710,3.47602339181287,17.1345029239766,0.148101282519509,30.7224965687871,,3.75761356081902,0.75462390629928,8.838403286108
California,2020-04-01,,,,,,,,,,,,,,,,,,,
California,2020-05-01,,,,,,,,,,,,,,,,,,,
California,2020-06-01,5222590.99,1143,91,,345.409457010582,555,15120,7.55952380952381,0.601851851851852,,1885,8.02122015915119,29.4429708222812,0.274840923424154,79.5696000343539,,6.01508285973985,0.47889111131787,9.91988730587017
California,2020-07-01,6885596.45,1608,101,,361.258995278069,645,19060,8.43651626442812,0.5299055613851,,1957,9.73939703628002,32.9586101175268,0.361047746355333,99.941524245625,,8.43158294789953,0.529595695110605,10.2615720329847
California,2020-08-01,8746853.59,2004,119,,395.910631874349,736,22093,9.07074639025936,0.538632145928575,,2249,9.82347710093375,32.7256558470431,0.461334689916665,116.52495608228,,10.5696832475848,0.627640871488316,11.8618850418254
California,2020-09-01,11026726.47,2513,143,,400.33134148998,855,27544,9.12358408364798,0.519169329073483,,3500,7.86971428571429,24.4285714285714,0.588798825406112,147.077873846869,,13.4187734888608,0.763583210866334,18.6890995666585
California,2020-10-01,14517387.64,3409,182,,334.687099778679,1127,43376,7.85918480265585,0.419586868314275,,4851,8.94166151309008,23.2323232323232,0.775366325837542,231.669020512076,,18.2072964525468,0.972052788020977,25.9089454653284
California,2020-11-01,19879193.05,4790,231,,294.904138171461,1622,67409,7.10587606996098,0.342684211307096,,5937,11.3540508674415,27.3201953848745,1.06368847398598,360.689572069532,,25.6301539885335,1.23602621531341,31.7674789624058
California,2020-12-01,28369064.31,6929,295,,295.455688620884,2203,96018,7.21635526672082,0.307234060280364,,,,,1.52201663017623,515.142097036831,,37.1744838506134,1.58269198093967,
California,2021-01-01,35846458.11,9477,350,,336.330660342838,2537,106581,8.89182874996482,0.328388737204567,,,,,1.92503552860442,572.363972598319,,50.893624269938,1.87957882182951,
California,2021-02-01,43843396.4,11539,438,,374.448247471987,2885,117088,9.85498086908991,0.374077616835201,,,,,2.33207520955668,622.80307767528,,61.377124157002,2.32976691054397,
California,2021-03-01,54756571.53,13693,497,,425.069256858514,3280,128818,10.6297256594575,0.385815646881647,,,,,2.90589709189902,683.629089851177,,72.6678967794265,2.63754799528043,
California,2021-04-01,66177283.14,15483,570,,477.504027274695,3676,138590,11.1718017172956,0.411285085504005,,,,,3.51833584601455,736.818046560797,,82.3158511790232,3.03042273280651,
California,2021-05-01,77240691.25,17410,721,,520.612619216122,3978,148365,11.734573518013,0.485963670677046,,,,,4.09326190414996,786.239471166318,,92.2618487716482,3.82083819439163,
California,2021-06-01,0,19515,904,,0,4312,158335,12.3251334196482,0.570941358512016,,,,,0,834.965101638617,,102.910562784461,4.76716109439675,
California,2021-07-01,0,21466,1069,,0,4750,167696,12.8005438412365,0.637463028336991,,,,,0,877.936714697111,,112.380674063115,5.59652196839049,
California,2021-08-01,117086372,23306,1271,,649.084313171127,5396,180387,12.9199997782545,0.704596229218292,,,,,6.14670829345733,946.981488957474,,122.350006273417,6.67239586258959,
California,2021-09-01,126145383,25102,1477,,651.503357056533,5929,193622,12.9644358595614,0.762826538306597,,,,,6.61221838008192,1014.9170082493,,131.57826456226,7.74205628071302,
California,2021-10-01,144760876,27000,1702,,718.444781926826,6277,201492,13.4000357334286,0.84469854882576,,,,,7.5766253833105,1054.58701544055,,141.315036909132,8.90808121553124,
California,2021-11-01,154303495,28973,1995,,738.177680079222,6566,209033,13.8604909272699,0.95439476063588,,,,,8.06136313779389,1092.06270459556,,151.365252090565,10.4225892355185,
California,2021-12-01,173022007,30686,2237,,794.072324821471,7059,217892,14.0831237493804,1.02665540726599,,,,,9.07165501937417,1142.42175880059,,160.888670031735,11.7287347605094,
California,2022-01-01,177257196,33316,2554,,781.891708534956,7368,226703,14.6958796310591,1.12658412107471,,,,,9.25568978589287,1183.75597091769,,173.963352611539,13.3360068006324,
California,2022-02-01,187206191,35465,2811,,800.14613724275,8160,233965,15.1582501656231,1.20146175710042,,,,,9.71581611972894,1214.25520508154,,184.059841635359,14.5888119226559,
