GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24001000100,0.0550284629981025,0.0718367346938776,0,0,0,0,0.716981132075472,0.0467836257309942,0,0.32967032967033,0,0,0,0,0,0,0,0,0,0,0,0,38.1,0.176811594202899,0.36504854368932,0.113456464379947,0.0316622691292876,0.098504837291117,0.109938434476693,0,0.609195402298851,0,0.390804597701149,0,0,0,1,0,0,0.679752066115703,0.201101928374656,0.211432506887052,0.364820846905537,0.186770428015564,0,0.193181818181818,0,62.3,21.2,2,497.621313035205,0.591116324173038,Rural,"The tract encompassing the village-centers of Flintstone, Oldtown, and Little Orleans",Allegany County
24001000200,0.287744227353464,0.0431765612952968,0,0,0,0,0,0,0.176190476190476,0,0,0.193548387096774,0,0,0,0,0,0,0,0,0.233333333333333,0,36.9,0.218831734960767,0.440944881889764,0.147461724415794,0.0136986301369863,0.0547945205479452,0.127316680096696,0,0.821428571428571,0.125,0.0535714285714286,0,0,0,1,0,0,0.402366863905325,0.25,0.120562130177515,0.343558282208589,0.231565329883571,0,0,0,70.7,52.9,1,125.549584758183,0.457272989772131,Mixed,The tract encompassing the village-centers of Pleasant Grove and Spring Gap,Allegany County
24001000500,0.333333333333333,0.0887918486171761,0,0.0641025641025641,0,0,0,0,0,0,0,0,0.428571428571429,1,0,0,0.163636363636364,0,0,0,0,0,36,0.33729216152019,0.358126721763085,0.0750798722044728,0,0.0399361022364217,0.145367412140575,0.0277777777777778,0.458333333333333,0.152777777777778,0.388888888888889,0,1,0,0.790322580645161,0,0.209677419354839,0.177750906892382,0.100362756952842,0.401451027811366,0.463855421686747,0.324626865671642,0,0.0952380952380952,0.173913043478261,45.6,16.5,1,337.152930806523,0.408780288920376,Mixed,The neighborhood of Rolling Mills,Allegany County
24001000600,0.149443561208267,0.0305862361937128,0,0,0,0.166666666666667,0,0,0.0552486187845304,0,0,0,0,0,0,0,0.205882352941176,0.0658682634730539,0,0,0,0,38.8,0.160377358490566,0.269016697588126,0.0718667835232253,0.0192813321647677,0.07011393514461,0.0455740578439965,0.15625,0.3125,0.15625,0.53125,0,0,0,1,0,0,0.265900383141763,0.116475095785441,0.313409961685824,0.41320293398533,0.156794425087108,0,0,0,66.4,51.5,1,198.3032873807,0.506919575383937,Mixed,The community of Cumberland Heights,Allegany County
24001000700,0.481257557436518,0.0466760961810467,0.206896551724138,0,0,0,0,0.0351758793969849,0.260869565217391,0,0.4,0,0,0,0,0.0163934426229508,0,0,0,0,0,0,36.6,0.279251170046802,0.407670454545455,0.132789317507418,0.072700296735905,0.0882789317507418,0.0229970326409496,0.216101694915254,0.521186440677966,0.177966101694915,0.300847457627119,0,0,0,0.832684824902724,0.0116731517509728,0.155642023346304,0.391574585635359,0.138812154696133,0.568370165745856,0.555285540704739,0.26219512195122,0.0097323600973236,0.0307443365695793,0,62.7,26.2,7,103.346165235416,0.342418172176613,Urban,The neighborhood of White Oaks,Allegany County
24001000800,0.378600823045268,0.0798226164079823,0,0.5,0.136363636363636,0,0.363636363636364,0,0,0,0,0,0,0,0,0,0,0.172661870503597,0,0,0,0,34.2,0.291764705882353,0.431535269709544,0.072289156626506,0,0.0602409638554217,0.125301204819277,0.11,0.34,0.08,0.58,0.19,0,0,0.858638743455497,0,0.00523560209424084,0.361212121212121,0.127272727272727,0.472727272727273,0.571794871794872,0.343283582089552,0,0.114349775784753,0,53.3,40.1,4,541.075050709939,0.322421565277491,Mixed,The tract 0.5 miles W of the community of South Cumberland,Allegany County
24001001000,0.506329113924051,0.209700427960057,0,0,0,0.479452054794521,0.169230769230769,0,0.326530612244898,0,0,0,0.466666666666667,0,1,0,0,0.5,0,0.191489361702128,0,0,40.5,0.147727272727273,0.41970802919708,0.0938628158844765,0,0.13898916967509,0.00180505415162455,0.164556962025316,0.20253164556962,0,0.79746835443038,0.392405063291139,0,0,0.956521739130435,0.0434782608695652,0,0.493646138807429,0.256109481915934,0.574780058651026,0.537414965986395,0.403571428571429,0,0.12751677852349,0,51.6,21.1,4,1824.09897794513,0.209624338465163,Urban,The city-center of Cumberland,Allegany County
24001001100,0.0099502487562189,0.0493827160493827,0.5,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,40.3,0.274576271186441,0.10828025477707,0.0952380952380952,0,0.0995670995670996,0.0865800865800866,0,0.8,0,0.2,0,0,0,0,0,0,0.425844346549192,0.124816446402349,0.718061674008811,0.366053169734151,0.185483870967742,0,0.0358974358974359,0,57.7,43.5,1,829.936753338018,0.187027887294885,Urban,The neighborhood of West Side,Allegany County
24001001200,0.158291457286432,0.0255918106206014,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0487804878048781,0,0,0,0,39.9,0.10545905707196,0.354285714285714,0.0991464215364412,0,0.0466185160866711,0.0223243598161523,0,0,0.363636363636364,0.636363636363636,0.151515151515152,0,0,1,0,0,0.155038759689923,0.0744186046511628,0.124806201550388,0.366459627329193,0.213872832369942,0,0,0,72.3,61.8,5,780,0.596819083314017,Mixed,The tract encompassing the neighborhoods of The Dingle and Cumberland Narrows,Allegany County
24001001300,0.257225433526012,0.0577105014191107,0,0,0,0,0,0.284722222222222,0.0372670807453416,0,0,0,0,0,0,0,0.245614035087719,0,0,0,0,0,40.4,0.0396600566572238,0.34032634032634,0.0522088353413655,0,0.0662650602409639,0.0451807228915663,0,0,0.290322580645161,0.709677419354839,0.387096774193548,0,0,1,0,0,0.189672293942403,0.0973187686196624,0.289970208540219,0.273972602739726,0.31219512195122,0,0.0735294117647059,0,71.8,56.1,2,122.465208747515,0.225307499918806,Mixed,The tract encompassing the village-centers of Bowling Green and Potomac Park,Allegany County
